ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2017,4,104,1,P10413,feijao,V,S,S,0.91,19,15,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,104,1,P10414,feijao,M,N,N,0.02,3,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,104,1,P10415,feijao,V,S,S,0.28,16,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,104,1,P10416,feijao,V,N,S,0.42,19,15,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,104,1,P10417,feijao,V,N,S,0.24,9,7,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,104,1,P10418,feijao,V,N,S,0.25,10,5,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,104,1,P10419,feijao,V,N,S,0.48,10,7,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,104,1,P10420,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,104,1,P10421,feijao,V,N,S,0.93,10,9,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,104,1,P10422,feijao,V,N,S,0.5,21,10,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,104,1,P10423,feijao,V,N,S,0.32,13,13,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,104,1,P10424,feijao,V,N,S,0.45,30,9,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,104,1,P10425,feijao,V,N,S,0.56,9,6,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,104,1,P10426,feijao,M,N,S,0.3,12,8,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,104,1,P10427,feijao,V,N,S,0.32,23,10,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,104,1,P10428,feijao,V,N,S,0.51,12,11,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,104,1,P10429,feijao,V,N,N,0.12,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,104,1,P10430,feijao,V,N,S,0.38,17,5,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,104,1,P10431,feijao,V,N,S,0.3,14,4,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,104,1,P10432,feijao,M,N,N,0.19,19,7,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,107,2,P10701,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,107,2,P10704,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,107,2,P10705,feijao,V,N,S,0.31,23,12,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,107,2,P10707,feijao,V,N,N,0.19,11,6,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,107,2,P10710,feijao,V,N,S,0.28,14,5,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,107,2,P10712,feijao,V,S,S,0.39,26,16,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,107,2,P10713,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,107,2,P10715,feijao,V,N,S,0.24,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,107,2,P10717,feijao,V,N,S,0.85,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,107,2,P10720,feijao,V,N,N,0.32,8,3,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,107,2,P10721,feijao,V,N,S,0.32,15,5,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,107,2,P10723,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,107,2,P10726,feijao,V,N,S,0.66,17,9,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,107,2,P10728,feijao,V,N,S,0.34,10,6,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,107,2,P10729,feijao,V,N,S,0.58,12,6,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,107,2,P10731,feijao,V,N,S,0.62,15,4,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,108,16,P10805,feijao,V,N,N,0.14,12,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,108,16,P10821,feijao,V,N,S,0.39,10,2,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,109,2,P10902,feijao,V,N,N,0.07,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,109,2,P10904,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,109,2,P10906,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,109,2,P10907,feijao,V,N,N,0.07,13,4,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,109,2,P10909,feijao,V,N,S,0.28,31,6,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,109,2,P10912,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,109,2,P10913,feijao,V,N,S,0.74,7,6,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,109,2,P10916,feijao,V,N,S,0.36,8,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,109,2,P10918,feijao,V,N,S,0.43,21,9,S,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,109,2,P10920,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,109,2,P10922,feijao,V,N,S,0.49,4,4,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,109,2,P10923,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,109,2,P10925,feijao,V,N,S,0.29,14,8,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,109,2,P10928,feijao,V,N,S,0.5,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,109,2,P10929,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,109,2,P10932,feijao,V,N,N,0.16,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,112,16,P11212,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,112,16,P11228,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,115,16,P11503,feijao,V,N,S,0.62,17,16,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,115,16,P11519,feijao,V,N,N,0.39,13,10,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,130,16,P13003,feijao,V,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,130,16,P13019,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,132,4,P13202,feijao,M,N,N,0.58,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,132,4,P13206,feijao,V,N,N,0.1,11,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,132,4,P13209,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,132,4,P13213,feijao,V,N,N,0.07,6,5,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,132,4,P13218,feijao,V,N,N,0.17,7,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,132,4,P13222,feijao,V,N,S,0.43,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,132,4,P13225,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,132,4,P13229,feijao,V,N,S,0.23,37,12,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,133,2,P13302,feijao,V,N,N,0.04,12,8,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,133,2,P13303,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,133,2,P13306,feijao,V,N,S,0.28,16,9,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,133,2,P13308,feijao,V,N,S,0.3,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,133,2,P13309,feijao,M,N,S,0.03,11,7,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,133,2,P13312,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,133,2,P13314,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,133,2,P13315,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,133,2,P13318,feijao,V,N,S,0.65,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,133,2,P13319,feijao,V,N,S,0.2,12,5,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,133,2,P13322,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,133,2,P13324,feijao,V,N,S,0.11,21,5,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,133,2,P13325,feijao,V,N,S,0.34,4,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,133,2,P13328,feijao,V,N,S,0.21,6,2,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,133,2,P13330,feijao,V,N,S,0.3,4,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,133,2,P13331,feijao,V,N,S,0.31,23,14,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,137,4,P13704,feijao,V,N,S,0.23,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,2,137,4,P13707,feijao,V,N,S,0.3,12,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,3,137,4,P13712,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,137,4,P13715,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,137,4,P13720,feijao,V,N,N,0.15,0,0,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,6,137,4,P13723,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,7,137,4,P13728,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,137,4,P13731,feijao,V,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,149,16,P14916,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,149,16,P14932,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,151,8,P15103,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2017,4,151,8,P15116,feijao,V,N,S,0.26,6,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,151,8,P15119,feijao,V,N,S,0.36,9,3,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,8,151,8,P15132,feijao,V,N,N,0.13,5,1,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,1,153,16,P15302,feijao,V,N,N,0.21,9,2,N,0.14,0.0157,0.07785,0.1266,1164.74
2017,5,153,16,P15318,feijao,M,NA,NA,NA,NA,NA,NA,0.14,0.0157,0.07785,0.1266,1164.74
2018,2,4,16,P00405,imbira,V,N,N,1.18,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,4,16,P00421,imbira,V,N,N,2.03,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,14,16,P01410,imbira,M,S,N,0.68,15,15,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,14,16,P01426,imbira,V,S,N,1.38,23,23,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,19,16,P01901,imbira,V,N,N,1.01,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,19,16,P01917,imbira,V,N,N,0.88,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,25,16,P02514,imbira,M,S,N,0.94,36,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,25,16,P02530,imbira,V,S,N,0.77,5,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,29,16,P02909,imbira,V,S,N,0.23,5,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,29,16,P02925,imbira,M,N,N,1,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,37,2,P03702,imbira,V,N,N,0.81,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,37,2,P03703,imbira,V,S,N,0.81,12,11,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,37,2,P03705,imbira,V,N,N,0.96,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,37,2,P03708,imbira,V,S,N,0.84,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,37,2,P03709,imbira,V,N,N,0.3,4,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,37,2,P03712,imbira,V,N,N,0.29,11,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,37,2,P03713,imbira,V,N,N,1.23,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,37,2,P03715,imbira,M,N,N,0.7,7,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,37,2,P03718,imbira,V,S,N,1.28,18,18,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,37,2,P03719,imbira,V,N,N,0.39,47,45,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,37,2,P03721,imbira,V,N,N,1.42,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,37,2,P03724,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,37,2,P03725,imbira,V,N,N,0.29,3,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,37,2,P03728,imbira,V,N,N,1.07,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,37,2,P03729,imbira,M,N,N,0.77,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,37,2,P03731,imbira,V,N,N,0.89,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,39,16,P03909,imbira,V,N,N,0.96,10,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,39,16,P03925,imbira,V,N,S,0.1,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,41,1,P04101,imbira,V,S,N,1.25,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,41,1,P04102,imbira,V,N,S,1.25,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,41,1,P04103,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,41,1,P04104,imbira,M,N,N,0.96,14,14,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,41,1,P04105,imbira,V,N,N,0.67,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,41,1,P04106,imbira,V,N,S,0.59,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,41,1,P04107,imbira,V,N,S,1.21,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,41,1,P04108,imbira,M,N,S,0.39,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,41,1,P04109,imbira,M,N,N,0.58,9,9,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,41,1,P04110,imbira,V,N,N,1.08,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,41,1,P04111,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,41,1,P04112,imbira,V,S,S,0.6,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,41,1,P04113,imbira,M,N,N,0.23,5,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,41,1,P04114,imbira,M,N,N,0.74,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,41,1,P04115,imbira,V,N,N,1.35,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,41,1,P04116,imbira,V,N,S,1.07,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,41,1,P04117,imbira,M,N,N,0.97,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,41,1,P04118,imbira,V,S,S,1.15,4,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,41,1,P04119,imbira,M,N,N,0.77,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,41,1,P04120,imbira,V,N,N,0.1,10,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,41,1,P04121,imbira,V,N,N,0.13,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,41,1,P04122,imbira,M,N,N,0.68,6,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,41,1,P04123,imbira,V,S,N,0.73,15,15,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,41,1,P04124,imbira,V,N,S,1.35,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,41,1,P04125,imbira,V,S,N,1.41,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,41,1,P04126,imbira,V,N,N,0.59,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,41,1,P04127,imbira,V,N,N,0.55,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,41,1,P04128,imbira,V,N,N,1.32,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,41,1,P04129,imbira,V,N,N,1.16,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,41,1,P04130,imbira,V,N,N,0.66,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,41,1,P04131,imbira,V,N,N,0.14,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,41,1,P04132,imbira,V,S,N,1.23,8,8,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,42,2,P04201,imbira,M,N,N,0.66,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,42,2,P04203,imbira,V,N,N,0.89,17,17,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,42,2,P04206,imbira,V,N,N,0.66,1,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,42,2,P04207,imbira,V,N,N,0.66,8,8,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,42,2,P04209,imbira,M,S,N,0.78,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,42,2,P04212,imbira,M,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,42,2,P04213,imbira,V,S,S,0.39,11,10,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,42,2,P04215,imbira,M,N,N,0.61,2,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,42,2,P04217,imbira,V,S,N,0.33,9,9,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,42,2,P04219,imbira,M,S,N,0.48,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,42,2,P04222,imbira,V,N,N,0.84,7,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,42,2,P04223,imbira,M,N,N,0.81,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,42,2,P04225,imbira,V,S,S,1.09,8,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,42,2,P04228,imbira,M,N,N,1.49,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,42,2,P04229,imbira,V,N,N,1.09,10,1,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,42,2,P04231,imbira,M,S,N,0.19,5,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,46,8,P04608,imbira,V,N,N,1.13,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,46,8,P04609,imbira,M,N,N,0.57,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,46,8,P04624,imbira,V,N,N,0.63,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,46,8,P04625,imbira,V,S,N,1.16,11,11,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,48,4,P04801,imbira,V,S,N,0.98,37,34,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,48,4,P04805,imbira,V,N,N,0.74,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,48,4,P04811,imbira,V,S,S,1.1,12,12,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,48,4,P04815,imbira,V,N,N,0.82,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,48,4,P04817,imbira,V,S,N,0.99,13,13,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,48,4,P04821,imbira,V,N,N,1.57,10,9,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,48,4,P04827,imbira,V,N,S,1.22,9,9,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,48,4,P04831,imbira,V,N,N,1.46,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,49,8,P04906,imbira,V,N,N,0.39,2,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,49,8,P04916,imbira,M,N,N,0.17,7,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,49,8,P04922,imbira,V,S,N,1.04,9,9,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,49,8,P04932,imbira,V,N,N,0.8,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,50,16,P05016,imbira,V,N,N,1.08,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,50,16,P05032,imbira,V,N,N,0.22,6,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,57,2,P05702,imbira,V,N,N,0.87,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,57,2,P05704,imbira,V,N,N,0.28,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,57,2,P05706,imbira,V,N,N,0.04,2,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,57,2,P05707,imbira,M,N,N,0.6,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,57,2,P05709,imbira,M,N,N,0.49,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,57,2,P05712,imbira,V,N,N,0.35,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,57,2,P05713,imbira,M,N,N,0.7,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,57,2,P05716,imbira,V,N,N,1.1,8,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,57,2,P05718,imbira,V,N,S,0.68,8,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,57,2,P05720,imbira,V,N,N,0.6,4,3,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,57,2,P05722,imbira,V,N,N,0.54,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,57,2,P05723,imbira,V,S,N,0.19,5,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,57,2,P05725,imbira,V,S,N,0.01,2,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,57,2,P05728,imbira,V,N,N,0.34,6,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,57,2,P05729,imbira,V,N,N,0.84,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,57,2,P05732,imbira,V,S,N,0.77,7,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,59,8,P05904,imbira,M,N,N,0.19,5,4,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,59,8,P05913,imbira,V,N,S,0.77,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,59,8,P05920,imbira,V,N,S,1.3,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,59,8,P05929,imbira,V,N,N,0.13,19,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,61,2,P06102,imbira,V,S,S,1.12,26,25,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,61,2,P06104,imbira,V,N,N,0.57,9,1,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,61,2,P06105,imbira,V,S,N,1.29,46,46,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,61,2,P06108,imbira,V,N,N,0.45,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,61,2,P06109,imbira,V,N,N,1,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,61,2,P06112,imbira,V,N,S,0.6,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,61,2,P06114,imbira,V,N,N,0.7,8,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,61,2,P06116,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,61,2,P06118,imbira,V,N,N,0.62,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,61,2,P06120,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,61,2,P06121,imbira,V,S,N,0.93,5,5,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,61,2,P06124,imbira,V,N,N,0.47,7,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,61,2,P06125,imbira,M,N,S,0.48,4,2,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,61,2,P06128,imbira,M,N,N,0.19,7,5,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,61,2,P06130,imbira,V,N,N,0.5,7,7,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,61,2,P06132,imbira,V,N,N,0.86,1,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,71,16,P07104,imbira,V,S,N,0.88,7,6,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,71,16,P07120,imbira,M,N,N,1.01,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,75,4,P07503,imbira,V,N,N,0.34,5,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,2,75,4,P07505,imbira,V,N,N,0.81,6,5,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,3,75,4,P07509,imbira,V,N,S,1.1,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,4,75,4,P07516,imbira,V,N,S,0.86,7,6,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,5,75,4,P07519,imbira,V,N,N,0.13,3,3,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,6,75,4,P07521,imbira,V,N,N,1.29,0,0,N,-0.0277,0.098,0.03515,0.328,8757.56
2018,7,75,4,P07525,imbira,V,N,S,0.67,6,6,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,8,75,4,P07532,imbira,V,N,S,0.73,7,7,S,-0.0277,0.098,0.03515,0.328,8757.56
2018,1,85,8,P08502,imbira,V,NA,NA,NA,NA,NA,NA,-0.0277,0.098,0.03515,0.328,8757.56
